n,prec[pi],l,E
2,1.000,2.00,-0.0240788493
3,0.667,2.20,-0.0055406976
4,0.500,2.33,-0.0079962099
5,0.400,2.47,-0.0077615954
10,0.200,3.12,-0.0041308673
20,0.100,4.12,-0.0064453981
